length,input,target
6,10 53 6 43 51 23,56
6,35 38 59 38 58 53,12
6,33 30 12 0 48 41,31
6,46 59 50 34 3 50,47
6,54 32 23 42 46 53,3
6,26 59 36 35 47 29,26
6,6 41 42 45 23 37,20
6,49 27 0 40 59 20,36
6,50 54 33 20 17 39,18
6,3 34 0 52 59 1,1
6,4 32 22 47 31 28,40
6,36 35 44 4 22 48,6
6,18 33 38 33 19 38,42
6,9 50 25 8 44 44,23
6,45 39 36 10 38 16,5
6,45 1 23 42 47 2,12
6,57 7 47 12 1 57,11
6,40 36 7 17 32 42,4
6,31 5 34 5 55 40,34
6,5 47 9 49 47 58,47
6,7 9 59 44 15 21,4
6,59 53 52 18 46 53,41
6,37 37 44 37 55 18,55
6,32 17 1 30 52 26,41
6,16 19 31 2 40 3,55
6,20 51 49 12 36 45,28
6,1 9 54 42 25 44,21
6,28 30 22 13 22 10,9
6,39 10 23 46 9 13,58
6,52 11 19 25 1 5,2
6,28 2 46 9 11 27,53
6,58 3 22 18 10 46,35
6,48 15 9 43 58 0,48
6,3 16 43 10 56 18,19
6,41 57 42 16 19 34,21
6,45 11 47 49 0 38,44
6,58 52 39 50 49 48,54
6,30 6 59 17 53 12,41
6,39 41 15 16 17 43,53
6,57 29 30 15 3 28,2
6,37 14 14 36 5 28,26
6,50 26 16 27 36 2,38
6,4 37 48 57 56 9,20
6,11 42 39 59 5 45,38
6,51 8 16 45 6 59,20
6,16 40 19 28 7 5,45
6,44 24 0 20 56 41,36
6,54 33 7 15 38 51,52
6,29 48 16 37 58 13,13
6,57 50 57 22 55 4,10
6,22 4 3 27 0 5,27
6,42 4 18 12 28 15,11
6,1 47 4 5 10 29,19
6,7 52 53 20 6 43,15
6,40 49 4 44 35 36,51
6,36 7 17 15 56 59,1
6,41 53 8 29 54 10,28
6,48 38 49 18 1 48,3
6,49 9 18 6 30 33,13
6,26 34 22 45 33 53,48
6,35 12 21 35 19 6,9
6,9 41 0 47 18 51,31
6,55 58 44 37 1 50,18
6,29 9 30 25 4 55,45
6,27 45 1 32 57 42,28
6,3 48 5 46 55 19,33
6,20 12 20 2 42 15,40
6,3 36 42 6 14 49,27
6,7 2 31 52 13 12,3
6,7 40 18 47 42 3,38
6,54 27 11 14 10 11,21
6,19 17 35 39 3 1,35
6,58 21 16 50 50 0,20
6,34 49 20 59 40 59,44
6,15 17 53 6 22 24,10
6,48 4 54 21 53 43,45
6,50 21 48 10 45 36,38
6,39 11 54 44 39 2,31
6,1 45 40 5 58 41,20
6,40 33 16 3 46 2,27
6,1 43 9 25 25 51,57
6,17 31 27 6 31 25,13
6,43 1 4 32 58 43,56
6,5 58 0 46 21 22,15
6,6 39 22 23 16 7,25
6,26 26 51 9 53 8,55
6,33 53 22 15 20 53,26
6,10 48 8 11 26 51,18
6,12 50 53 56 57 56,8
6,6 52 37 43 22 44,11
6,29 28 19 37 43 10,24
6,54 33 50 55 25 41,34
6,6 5 42 55 52 59,41
6,44 8 43 34 54 42,53
6,27 49 29 43 37 45,18
6,55 42 39 47 37 17,58
6,58 24 28 28 11 49,50
6,17 31 28 14 31 58,8
6,37 41 1 56 2 33,2
6,56 50 37 36 5 3,48
6,27 51 20 22 32 13,26
6,55 44 3 55 18 31,32
6,53 24 12 23 34 50,50
6,24 40 53 19 50 31,27
6,7 39 34 35 4 35,12
6,48 7 29 44 0 1,37
6,50 38 50 25 24 7,54
6,6 15 8 0 21 39,49
6,28 21 37 1 40 0,2
6,53 2 28 20 1 4,18
6,36 1 40 54 1 23,55
6,44 30 50 55 28 19,31
6,43 52 24 50 51 19,21
6,10 59 54 2 16 38,15
6,42 49 24 22 53 32,58
6,23 51 29 23 55 32,29
6,17 42 21 26 31 19,29
6,31 52 48 7 40 51,52
6,9 37 41 53 8 45,6
6,59 44 36 23 29 20,6
6,50 31 37 51 59 48,48
6,13 7 35 46 54 21,11
6,43 28 4 21 54 21,19
6,27 24 15 36 40 45,11
6,32 59 15 7 16 39,53
6,29 12 22 51 58 3,57
6,15 19 21 58 16 21,51
6,24 46 35 26 29 40,26
6,27 28 30 48 37 13,38
6,46 12 18 17 51 54,12
6,34 14 52 28 19 29,51
6,46 6 51 1 46 24,35
6,59 2 1 32 11 10,29
6,6 26 33 39 30 14,21
6,17 35 1 13 39 12,56
6,12 21 45 56 39 29,14
6,32 11 27 35 4 1,32
6,54 51 0 32 42 22,2
6,33 28 45 35 37 51,24
6,14 26 55 7 57 0,35
6,14 10 43 12 52 47,59
6,5 57 7 47 45 55,5
6,3 4 50 6 54 51,26
6,23 36 5 8 27 59,57
6,10 42 3 0 39 20,4
6,17 54 33 3 19 42,13
6,35 15 15 26 4 14,9
6,16 55 24 57 15 10,48
6,24 25 27 45 10 41,52
6,0 17 33 24 47 11,9
6,26 11 50 25 5 48,11
6,50 1 3 3 44 50,54
6,11 35 50 37 0 48,27
6,24 36 19 4 11 26,54
6,24 11 12 17 11 18,0
6,51 10 32 52 33 10,40
6,57 29 29 49 38 3,30
6,12 12 27 23 43 36,17
6,57 39 5 6 18 53,53
6,13 35 32 12 8 24,38
6,52 42 19 54 40 15,56
6,1 24 44 40 37 41,14
6,46 53 9 51 19 57,56
6,11 51 44 9 12 23,35
6,57 27 17 16 19 21,19
6,11 56 34 51 53 47,24
6,59 29 52 8 47 19,9
6,16 3 15 51 51 13,27
6,12 46 56 18 39 45,16
6,25 1 2 16 4 15,51
6,20 8 19 46 11 30,6
6,15 37 26 32 30 33,59
6,51 19 17 15 19 42,7
6,50 48 49 27 40 27,17
6,51 44 15 57 29 32,32
6,47 22 55 37 20 3,47
6,48 21 35 10 30 57,36
6,17 24 3 15 50 32,41
6,4 25 30 41 52 2,46
6,35 41 18 29 52 57,41
6,25 21 46 17 57 37,5
6,28 50 49 38 4 52,54
6,22 27 17 13 27 33,19
6,39 24 52 5 10 6,53
6,36 8 18 9 47 37,51
6,30 42 51 59 13 16,24
6,49 35 12 43 50 9,5
6,17 10 48 58 2 52,11
6,57 13 22 7 3 24,10
6,31 58 30 59 12 59,30
6,9 5 42 3 50 14,47
6,13 43 40 25 11 30,33
6,48 29 17 38 10 54,55
6,32 56 9 25 37 58,41
6,48 48 50 29 41 2,57
6,29 57 10 4 4 44,29
6,30 36 5 55 51 48,39
6,23 58 34 49 27 7,6
6,0 16 58 2 44 22,36
6,39 51 50 23 12 42,28
6,42 58 37 12 16 47,51
6,9 34 57 11 33 7,53
6,37 40 49 28 52 5,11
6,14 37 58 18 25 49,44
6,20 1 36 44 46 22,11
6,16 52 28 31 5 20,33
6,1 40 1 33 25 17,25
6,7 47 58 35 49 33,56
6,22 15 31 53 36 58,2
6,58 22 42 18 7 37,39
6,10 37 55 49 35 1,4
6,13 21 56 53 37 6,41
6,44 30 22 2 9 15,24
6,12 45 43 12 43 10,33
6,3 10 33 8 59 50,12
6,44 8 51 20 12 2,28
6,54 54 15 19 28 54,13
6,54 52 30 18 8 45,26
6,20 40 59 15 40 44,27
6,54 23 21 43 36 15,16
6,22 26 32 46 16 45,3
6,34 14 48 23 2 34,27
6,40 27 55 24 29 30,25
6,55 50 48 36 32 52,17
6,46 36 7 52 5 19,55
6,9 56 42 15 3 46,21
6,15 28 37 9 9 7,17
6,48 42 38 34 45 36,20
6,29 55 16 36 59 58,33
6,21 32 37 45 26 48,0
6,16 22 54 16 9 55,3
6,34 51 36 39 38 58,36
6,6 43 2 40 29 46,6
6,12 0 31 6 3 11,24
6,43 4 29 50 28 35,23
6,37 30 7 5 24 27,43
6,16 52 55 8 39 15,23
6,5 56 22 53 39 33,23
6,0 2 30 41 36 22,19
6,41 48 30 35 48 36,40
6,50 3 51 4 41 57,28
6,16 9 33 26 0 48,52
6,36 42 34 4 38 35,29
6,39 32 23 21 57 24,13
6,56 33 50 19 25 26,24
6,53 53 57 53 10 46,38
6,44 40 41 49 15 24,50
6,43 13 25 49 34 57,58
6,31 30 23 54 47 34,58
6,33 52 50 12 56 11,58
6,54 3 51 23 5 57,27
6,31 33 22 52 26 23,13
6,52 19 32 15 20 45,35
6,24 1 15 0 27 6,28
6,52 26 1 46 30 52,27
6,57 10 14 59 27 45,22
6,2 5 39 24 9 52,52
6,8 21 3 41 18 27,18
6,42 43 19 16 0 48,7
6,15 19 44 9 17 2,25
6,52 30 30 51 38 52,19
6,1 47 35 15 51 29,13
6,28 43 21 5 43 24,0
6,4 49 48 16 6 1,53
6,32 5 44 7 42 26,5
6,11 20 38 52 47 9,46
6,58 27 42 58 4 36,8
6,41 37 7 11 20 30,16
6,42 8 39 26 11 44,10
6,43 47 40 20 5 6,51
6,12 24 20 57 25 44,57
6,35 51 52 19 27 0,26
6,16 43 49 5 22 32,39
6,49 48 3 46 47 3,48
6,8 20 52 11 47 18,12
6,23 51 35 15 33 44,57
6,44 51 58 31 47 2,45
6,49 55 28 29 20 23,20
6,2 55 24 53 38 46,30
6,18 5 33 26 44 25,59
6,3 30 47 59 31 36,25
6,48 16 23 24 4 22,54
6,57 56 32 35 8 15,56
6,51 0 8 47 19 53,46
6,0 36 37 11 16 32,20
6,1 12 10 31 43 54,12
6,31 44 38 29 7 27,12
6,55 59 44 6 27 14,41
6,0 22 15 54 26 2,49
6,29 26 56 20 59 20,21
6,11 27 52 34 58 21,35
6,4 20 30 53 29 13,40
6,3 39 49 1 23 52,12
6,1 52 28 47 3 47,20
6,48 27 28 5 0 55,4
6,15 46 21 43 27 11,21
6,3 6 15 28 1 44,46
6,38 46 37 15 35 36,11
6,37 11 37 48 36 44,56
6,30 20 15 38 37 57,53
6,21 38 23 6 1 9,22
6,51 56 19 49 8 39,3
6,5 1 30 5 23 31,31
6,19 42 12 44 44 43,17
6,29 8 58 28 23 35,56
6,1 26 8 30 15 46,16
6,6 20 49 53 29 23,44
6,8 17 16 11 43 26,37
6,39 25 15 40 21 54,22
6,20 15 34 14 35 43,20
6,43 52 21 45 18 46,54
6,2 24 30 54 12 53,30
6,4 39 59 4 5 45,38
6,10 40 24 34 52 20,10
6,54 5 9 18 5 18,59
6,36 27 23 15 8 51,2
6,43 58 17 44 30 39,16
6,11 46 36 10 26 3,13
6,19 0 52 49 32 45,10
6,14 20 1 32 41 19,23
6,43 8 46 13 10 51,6
6,33 20 18 42 29 40,21
6,36 11 1 59 41 12,4
6,11 22 41 51 58 17,52
6,11 2 29 47 18 6,9
6,3 34 57 45 24 59,13
6,48 29 5 1 39 44,29
6,0 21 43 50 57 8,52
6,28 59 52 59 52 18,52
6,2 1 54 11 4 56,25
6,10 58 37 32 17 58,10
6,2 6 18 25 52 8,48
6,44 2 50 0 23 23,9
6,39 1 25 47 1 31,31
6,34 5 41 19 53 26,6
6,18 5 9 13 17 11,13
6,55 26 49 21 12 42,32
6,44 11 25 16 0 31,26
6,11 52 8 4 28 33,8
6,39 39 42 24 16 19,41
6,14 42 5 13 16 48,19
6,1 52 30 10 37 20,46
6,22 8 37 29 7 0,7
6,47 55 27 51 52 41,4
6,28 30 35 8 11 28,53
6,34 1 32 5 15 28,10
6,25 4 54 50 25 42,35
6,41 33 30 6 9 29,27
6,13 49 24 31 39 15,27
6,13 49 26 14 38 13,52
6,24 59 58 35 46 7,9
6,31 47 8 47 1 49,38
6,28 29 47 7 40 57,3
6,47 54 18 36 14 55,51
6,28 45 42 44 43 41,46
6,18 18 35 37 54 27,56
6,23 39 49 19 35 57,6
6,59 59 41 17 49 21,21
6,40 17 48 3 16 48,55
6,34 0 16 10 41 48,0
6,54 4 54 44 6 48,36
6,34 20 54 16 6 34,55
6,8 39 1 5 10 6,23
6,17 42 21 10 14 55,2
6,37 13 39 40 0 21,43
6,34 17 5 39 20 36,57
6,14 44 33 12 3 49,52
6,22 57 53 18 24 39,8
6,26 24 56 26 50 31,6
6,29 51 32 18 11 53,10
6,29 16 13 54 12 47,41
6,35 4 48 52 35 2,41
6,24 8 2 20 10 57,23
6,23 36 10 51 38 17,35
6,37 46 9 46 19 45,27
6,42 58 38 21 6 0,14
6,40 36 13 56 4 45,10
6,37 19 57 36 32 31,3
6,30 3 53 57 24 27,43
6,52 8 30 22 41 8,2
6,53 55 16 8 18 2,51
6,32 55 33 58 39 16,10
6,27 45 37 14 14 23,50
6,13 42 57 30 14 56,8
6,8 51 48 1 38 40,11
6,16 32 13 23 58 9,14
6,58 42 16 20 34 2,0
6,36 11 23 3 2 46,9
6,37 7 29 29 10 40,16
6,18 39 41 34 53 57,32
6,5 17 26 55 52 4,15
6,31 11 29 3 18 18,28
6,10 48 30 54 17 25,6
6,24 38 48 59 52 31,29
6,41 47 11 13 49 25,56
6,41 0 0 38 3 53,55
6,44 31 29 13 13 12,16
6,11 15 37 6 0 52,20
6,4 52 28 38 36 13,49
6,44 39 38 5 9 39,41
6,56 14 16 28 42 1,59
6,3 10 30 6 3 31,47
6,52 22 43 15 32 10,8
6,32 58 6 57 57 52,38
6,36 47 28 11 24 39,41
6,21 6 41 46 37 22,12
6,4 18 20 0 44 0,7
6,22 41 5 51 24 3,38
6,52 35 26 30 44 13,4
6,50 3 39 29 6 32,40
6,0 1 2 10 45 10,15
6,15 53 36 37 38 42,32
6,30 40 32 7 1 55,31
6,33 25 1 54 35 38,13
6,48 28 8 51 56 4,37
6,13 41 10 22 52 5,33
6,5 13 59 32 17 34,52
6,51 50 3 47 42 46,41
6,37 35 57 28 6 7,27
6,4 26 56 23 44 36,1
6,22 43 47 23 11 11,4
6,15 28 21 15 26 6,26
6,48 13 5 54 33 0,2
6,34 7 43 35 49 44,17
6,31 8 6 26 22 1,25
6,5 14 38 28 48 43,17
6,52 42 54 2 45 53,44
6,28 18 25 24 47 38,59
6,28 50 34 2 18 40,54
6,24 22 47 39 30 35,10
6,29 43 42 0 1 52,39
6,2 46 11 26 28 1,44
6,11 27 32 57 40 51,59
6,42 16 49 31 42 42,45
6,58 8 49 37 56 13,25
6,37 13 54 17 30 20,50
6,31 24 17 53 33 5,23
6,22 10 51 18 34 7,38
6,12 22 7 9 41 12,40
6,21 4 25 46 46 7,51
6,45 0 18 47 16 51,30
6,24 50 30 20 45 58,16
6,42 52 11 12 16 55,56
6,23 59 31 29 3 0,5
6,51 2 49 6 38 25,17
6,11 42 2 58 42 27,19
6,5 17 32 8 49 39,1
6,42 1 5 41 23 19,1
6,24 4 2 57 30 54,12
6,19 2 3 31 24 4,49
6,17 37 1 49 6 14,46
6,0 7 25 32 24 23,49
6,0 36 43 12 36 42,47
6,7 44 56 2 47 9,41
6,5 4 7 48 21 21,18
6,34 49 45 18 27 1,4
6,53 42 4 33 3 53,44
6,38 11 55 52 54 20,15
6,26 20 43 41 50 31,57
6,20 55 20 10 3 9,55
6,22 46 37 55 2 15,55
6,15 41 13 31 37 22,16
6,49 30 28 26 55 2,27
6,47 53 23 28 4 40,41
6,31 29 47 41 25 46,3
6,4 22 26 55 40 36,45
6,0 27 59 52 4 57,22
6,39 14 25 19 0 50,41
6,9 32 20 47 50 12,25
6,2 13 8 32 23 40,46
6,38 1 29 43 30 8,11
6,48 32 4 33 5 15,20
6,5 28 26 36 7 53,36
6,54 25 33 54 16 51,51
6,46 15 27 40 2 12,13
6,25 37 56 57 12 31,19
6,21 37 45 47 42 45,38
6,55 39 50 21 7 28,0
6,52 35 40 13 4 53,34
6,37 32 55 19 15 57,25
6,39 38 45 3 37 14,11
6,19 51 40 49 43 3,24
6,30 28 47 56 13 24,28
6,59 57 2 40 41 34,6
6,9 37 6 2 35 22,18
6,57 18 39 11 48 16,14
6,35 37 2 57 24 34,44
6,31 1 55 42 1 23,41
6,37 21 16 38 43 47,20
6,14 7 27 32 12 41,41
6,48 34 11 13 41 33,38
6,26 3 8 28 52 39,18
6,23 27 22 0 54 4,45
6,0 16 53 22 44 40,21
6,27 17 18 1 19 45,0
6,12 47 42 45 27 27,6
6,20 42 25 27 21 13,43
6,26 41 48 50 1 51,47
6,9 21 15 52 0 50,19
6,26 0 1 58 20 25,18
6,18 57 6 18 24 44,41
6,21 56 19 56 30 34,51
6,28 37 36 17 45 36,29
6,18 28 17 30 18 31,29
6,12 16 54 45 30 52,10
6,59 3 15 33 14 33,43
6,14 12 28 19 18 7,6
6,55 51 41 37 1 7,10
6,46 35 42 42 1 24,6
6,49 27 3 59 54 12,3
6,19 26 9 24 34 44,16
6,2 8 23 21 22 47,22
6,44 11 43 45 20 6,34
6,55 55 8 52 20 54,28
6,19 8 0 48 1 48,3
6,4 17 27 31 34 37,31
6,19 13 41 13 6 35,25
6,56 50 25 4 46 54,3
6,22 35 5 52 22 55,2
6,23 54 37 7 0 0,58
6,22 15 42 5 1 26,7
6,30 30 59 3 45 51,39
6,23 37 56 17 52 55,29
6,2 43 24 47 44 43,44
6,52 24 6 14 7 10,4
6,57 32 18 41 17 35,4
6,38 54 53 0 5 45,47
6,19 11 0 45 32 6,17
6,50 4 28 26 39 5,38
6,36 12 57 54 37 4,33
6,40 33 33 57 29 15,53
6,15 18 6 38 39 45,11
6,7 51 35 16 0 47,13
6,3 32 9 17 51 20,53
6,18 49 30 6 41 54,59
6,3 55 41 41 49 25,26
6,55 0 25 50 30 6,2
6,21 44 31 47 38 46,3
6,55 7 52 1 16 16,48
6,58 35 22 23 32 9,40
6,55 53 53 20 18 19,22
6,33 41 14 10 22 45,46
6,1 29 45 56 3 5,32
6,35 3 42 25 56 56,7
6,44 23 56 46 27 8,23
6,28 52 35 33 31 41,0
6,13 5 22 26 52 19,46
6,39 57 38 7 16 47,49
6,5 18 20 30 1 44,28
6,5 53 50 13 16 29,55
6,40 38 32 51 22 59,45
6,21 5 14 35 26 49,15
6,24 30 31 58 28 1,9
6,40 13 41 33 6 15,21
6,33 20 53 22 12 58,16
6,34 8 56 21 26 35,33
6,6 43 1 1 40 43,9
6,49 19 54 1 13 41,39
6,29 36 22 5 25 33,1
6,24 56 20 11 3 14,39
6,18 40 1 11 4 17,16
6,4 14 49 18 20 29,49
6,48 35 19 32 2 0,27
6,6 52 56 17 22 32,43
6,34 36 16 6 19 15,46
6,36 43 0 9 59 54,51
6,21 50 41 47 38 49,34
6,11 26 10 42 4 58,28
6,5 46 41 8 33 17,11
6,58 2 45 38 5 43,49
6,38 21 31 23 1 50,34
6,43 21 49 48 55 44,38
6,30 2 36 53 33 52,26
6,42 18 31 6 16 39,27
6,5 54 20 46 6 13,37
6,56 10 6 55 39 14,20
6,17 37 58 37 55 37,35
6,17 28 46 39 0 18,42
6,25 58 30 37 3 56,25
6,39 44 54 55 49 22,17
6,8 53 12 8 52 11,16
6,2 20 22 45 56 9,40
6,43 40 2 5 25 45,32
6,47 21 32 26 21 44,12
6,1 58 14 4 35 10,10
6,7 27 5 22 52 4,33
6,27 48 44 58 18 25,44
6,15 50 45 6 47 15,38
6,20 52 6 48 30 45,9
6,45 56 57 54 49 25,53
6,48 52 37 46 7 16,20
6,35 44 53 6 17 58,56
6,15 30 3 24 8 16,54
6,14 59 48 34 15 27,42
6,38 38 21 43 8 49,2
6,28 52 24 10 10 43,0
6,13 51 50 14 37 57,30
6,4 41 49 40 36 33,22
6,4 23 41 14 10 16,39
6,23 27 49 7 40 57,8
6,32 38 20 31 20 51,36
6,54 19 33 23 4 27,11
6,29 22 43 47 42 19,9
6,43 42 39 5 11 14,21
6,5 58 51 21 54 24,38
6,55 26 10 31 26 8,47
6,44 31 6 58 1 8,39
6,41 15 39 15 37 53,34
6,54 52 13 3 16 38,10
6,53 41 12 11 5 49,52
6,55 37 24 7 46 46,53
6,52 26 14 30 45 27,7
6,10 33 2 42 18 22,15
6,26 32 54 57 3 5,29
6,59 47 36 25 50 11,20
6,18 57 37 50 54 20,49
6,49 53 0 31 49 37,51
6,30 8 26 48 8 3,39
6,22 11 35 26 49 28,17
6,21 46 38 52 9 22,52
6,9 24 0 14 17 1,15
6,2 37 44 23 0 7,51
6,9 49 36 45 59 43,19
6,22 4 49 38 15 50,13
6,37 40 3 50 58 40,55
6,22 54 38 45 1 30,6
6,13 3 25 56 35 36,55
6,22 58 57 24 5 50,26
6,39 48 13 38 23 25,6
6,48 26 33 55 42 40,44
6,33 28 7 42 27 23,47
6,2 50 1 17 49 42,44
6,1 47 6 52 40 21,2
6,44 15 51 40 35 10,28
6,16 3 33 27 9 53,25
6,58 50 4 30 20 51,38
6,22 1 51 35 58 13,55
6,11 52 25 17 24 27,2
6,49 20 24 37 54 17,42
6,19 39 23 8 27 52,50
6,47 0 53 42 52 3,51
6,42 9 16 47 20 40,52
6,24 22 36 44 45 4,5
6,48 45 54 56 38 19,8
6,9 57 0 58 40 51,52
6,31 19 43 25 26 43,29
6,31 31 7 7 53 49,14
6,42 55 38 17 53 15,47
6,1 11 50 42 1 9,28
6,31 42 11 57 27 5,51
6,1 23 33 0 14 12,59
6,8 24 39 26 57 34,51
6,55 36 16 55 31 47,57
6,52 42 38 28 32 32,27
6,36 12 36 52 15 43,28
6,47 41 29 20 59 17,26
6,21 3 42 32 5 19,8
6,31 12 17 11 38 44,39
6,24 4 9 31 27 28,12
6,27 49 7 54 3 4,24
6,44 41 46 41 46 4,46
6,54 36 14 5 48 24,2
6,41 55 16 15 45 16,27
6,25 38 54 29 32 59,21
6,32 14 5 45 6 23,23
6,57 18 22 27 16 33,45
6,59 29 34 4 0 56,17
6,36 26 44 12 27 57,20
6,46 8 46 2 41 32,11
6,50 7 57 5 45 16,26
6,37 3 9 38 53 38,2
6,22 22 11 2 28 16,20
6,51 50 10 45 48 20,54
6,59 12 47 45 5 18,1
6,8 33 30 35 51 17,47
6,20 9 11 52 22 46,13
6,54 39 3 24 33 41,36
6,34 49 18 7 50 46,59
6,43 2 40 14 32 50,19
6,19 11 24 55 39 17,57
6,59 25 53 11 24 42,3
6,8 20 3 37 11 58,41
6,53 43 30 45 33 23,26
6,41 44 6 52 11 13,32
6,59 49 57 8 16 25,15
6,36 13 16 27 31 38,31
6,43 28 59 25 31 10,26
6,5 32 48 29 40 32,4
6,59 10 2 12 23 38,9
6,46 40 29 37 35 29,54
6,24 13 22 58 23 50,51
6,53 10 4 22 17 36,43
6,4 51 35 6 45 42,24
6,20 26 3 20 0 5,8
6,43 27 38 33 57 6,23
6,54 32 41 11 31 20,29
6,4 7 28 36 34 2,22
6,18 57 7 12 9 47,52
6,31 19 30 49 33 10,39
6,30 41 25 47 21 44,26
6,24 35 21 8 1 3,56
6,59 40 28 0 11 6,26
6,37 8 29 29 48 25,23
6,2 13 14 46 48 11,6
6,18 56 9 17 44 21,59
6,50 24 19 12 45 59,9
6,47 50 52 22 43 57,31
6,24 43 31 49 3 13,19
6,26 18 39 46 35 34,4
6,26 18 53 50 55 3,47
6,14 7 2 47 57 56,33
6,49 56 1 16 11 9,34
6,32 42 16 41 28 57,18
6,21 45 59 3 23 26,29
6,12 9 34 26 56 5,15
6,36 30 15 48 31 34,55
6,18 48 8 19 56 17,55
6,37 23 41 49 54 3,52
6,28 45 47 3 11 51,24
6,42 35 15 42 18 11,2
6,18 29 15 8 8 10,39
6,44 40 15 7 7 18,47
6,44 20 22 9 18 35,18
6,32 51 26 14 28 28,43
6,55 58 23 34 39 47,14
6,53 55 32 26 56 48,13
6,15 28 24 32 23 56,59
6,25 5 41 27 12 4,47
6,38 39 21 53 48 57,30
6,9 59 53 0 59 50,4
6,41 11 29 35 12 4,45
6,2 54 55 27 45 16,21
6,46 16 40 29 41 59,54
6,55 7 41 36 2 56,16
6,50 45 6 37 42 27,54
6,37 46 52 18 58 26,13
6,35 57 38 31 49 37,18
6,47 14 14 25 34 14,48
6,16 7 42 29 50 36,36
6,4 31 52 35 21 27,26
6,10 18 52 25 25 42,20
6,22 43 1 26 46 38,55
6,11 55 56 45 57 19,48
6,19 30 44 15 49 18,12
6,2 29 20 34 11 3,1
6,29 40 29 53 2 8,37
6,44 39 59 15 46 55,58
6,3 57 44 56 50 17,41
6,16 18 51 3 46 5,16
6,31 19 43 57 54 22,33
6,12 14 25 4 56 15,24
6,8 16 7 28 35 20,55
6,16 2 1 32 40 34,8
6,36 1 38 15 25 52,20
6,58 50 18 40 58 14,10
6,18 46 50 21 19 28,14
6,54 20 19 25 0 21,13
6,38 39 40 46 1 34,37
6,42 34 23 58 39 20,11
6,42 33 41 39 17 7,13
6,42 49 43 16 30 55,49
6,57 52 48 9 41 27,45
6,35 57 37 0 41 50,28
6,48 31 21 12 52 26,13
6,31 44 13 21 17 44,50
6,33 30 5 54 13 29,32
6,25 10 12 56 36 50,52
6,8 59 56 6 34 28,27
6,13 38 3 33 34 13,55
6,42 31 22 15 5 30,1
6,54 24 57 12 57 51,47
6,44 56 45 41 41 31,10
6,46 35 1 42 26 56,26
6,29 13 30 46 37 59,38
6,37 58 10 45 31 54,20
6,18 19 42 45 0 41,11
6,58 18 38 10 8 29,58
6,57 37 24 26 15 12,14
6,14 24 7 13 58 35,56
6,21 30 53 11 13 17,47
6,15 33 39 40 57 43,0
6,18 49 25 36 14 23,43
6,2 1 39 5 27 35,43
6,30 43 41 23 38 5,35
6,24 45 31 8 33 51,23
6,14 0 42 17 45 52,5
6,1 6 20 45 7 14,39
6,44 26 17 57 37 22,25
6,45 49 2 3 9 27,49
6,3 42 0 20 12 38,57
6,14 16 47 43 44 59,8
6,26 41 46 52 38 4,30
6,6 18 44 47 18 16,54
6,15 55 6 15 38 2,30
6,24 11 35 26 36 14,12
6,33 9 18 39 35 53,11
6,53 56 51 30 14 28,25
6,59 38 45 48 2 53,16
6,49 54 22 12 50 46,35
6,21 49 19 51 11 30,41
6,41 45 28 20 28 38,35
6,6 48 57 1 16 54,24
6,11 30 23 33 16 49,50
6,12 44 55 5 54 28,22
6,59 45 33 54 45 8,29
6,22 34 36 12 4 53,36
6,49 11 31 6 47 54,3
6,51 14 35 49 4 7,17
6,33 21 16 48 24 13,54
6,22 9 47 43 6 57,3
6,18 34 10 46 55 6,8
6,43 22 15 46 59 39,44
6,15 39 13 49 51 3,47
6,5 30 11 40 14 33,55
6,8 28 11 14 29 14,59
6,30 23 28 48 13 30,34
6,44 41 19 49 47 38,52
6,57 15 59 6 35 29,58
6,10 41 3 21 48 14,44
6,51 13 21 2 28 19,34
6,34 29 55 32 24 44,25
6,56 56 16 55 42 19,6
6,18 6 31 10 51 12,16
6,48 0 53 27 46 34,3
6,23 9 52 14 21 33,28
6,45 8 23 27 3 6,58
6,49 41 54 31 0 16,2
6,58 38 18 34 35 39,31
6,3 20 50 29 3 3,16
6,0 28 48 3 10 56,3
6,59 23 49 4 12 1,15
6,18 24 46 54 40 29,51
6,19 10 52 28 35 50,29
6,30 26 50 1 54 48,59
6,19 33 52 19 17 32,11
6,57 31 15 44 57 34,13
6,16 57 17 13 42 34,21
6,32 23 37 9 4 54,0
6,36 25 39 35 36 40,27
6,53 9 10 6 42 3,23
6,47 16 37 40 58 59,5
6,58 56 10 24 5 12,38
6,17 56 29 12 13 51,21
6,13 30 8 1 52 50,23
6,16 6 30 39 47 22,7
6,18 23 37 8 25 6,9
6,51 26 14 59 26 34,49
6,26 6 22 33 27 31,7
6,35 25 53 5 6 58,31
6,28 36 51 7 40 26,1
6,10 48 55 55 43 35,1
6,43 0 17 15 23 7,53
6,2 49 36 40 13 17,22
6,53 48 35 56 18 57,56
6,6 15 29 17 13 57,32
6,34 41 9 45 1 25,17
6,7 41 18 58 30 11,10
6,37 27 8 13 26 58,17
6,39 49 58 21 47 49,6
6,43 19 54 46 10 16,53
6,20 15 39 27 11 29,2
6,10 38 42 8 53 59,25
6,47 1 32 16 1 47,8
6,43 51 56 12 22 30,3
6,53 45 23 1 25 2,25
6,0 38 24 39 50 5,14
6,36 33 12 17 4 34,26
6,1 47 50 21 42 13,12
6,32 38 44 29 12 44,49
6,57 19 23 27 26 29,45
6,44 6 55 36 38 58,5
6,49 53 30 45 21 49,33
6,0 40 48 56 7 12,10
6,22 43 9 57 26 11,43
