"Step","Group: sfirah-d24 - eval_n@0.05","Group: sfirah-d24 - eval_n@0.05__MIN","Group: sfirah-d24 - eval_n@0.05__MAX","Group: pythia-70m - eval_n@0.05","Group: pythia-70m - eval_n@0.05__MIN","Group: pythia-70m - eval_n@0.05__MAX","Group: sfirah-w1024 - eval_n@0.05","Group: sfirah-w1024 - eval_n@0.05__MIN","Group: sfirah-w1024 - eval_n@0.05__MAX","Group: sfirah-w512 - eval_n@0.05","Group: sfirah-w512 - eval_n@0.05__MIN","Group: sfirah-w512 - eval_n@0.05__MAX","Group: sfirah-w256 - eval_n@0.05","Group: sfirah-w256 - eval_n@0.05__MIN","Group: sfirah-w256 - eval_n@0.05__MAX","Group: sfirah-w128 - eval_n@0.05","Group: sfirah-w128 - eval_n@0.05__MIN","Group: sfirah-w128 - eval_n@0.05__MAX","Group: sfirah-d18 - eval_n@0.05","Group: sfirah-d18 - eval_n@0.05__MIN","Group: sfirah-d18 - eval_n@0.05__MAX","Group: sfirah-d12 - eval_n@0.05","Group: sfirah-d12 - eval_n@0.05__MIN","Group: sfirah-d12 - eval_n@0.05__MAX","Group: sfirah-d6 - eval_n@0.05","Group: sfirah-d6 - eval_n@0.05__MIN","Group: sfirah-d6 - eval_n@0.05__MAX","Group: pythia-160m - eval_n@0.05","Group: pythia-160m - eval_n@0.05__MIN","Group: pythia-160m - eval_n@0.05__MAX","Group: pythia-31m - eval_n@0.05","Group: pythia-31m - eval_n@0.05__MIN","Group: pythia-31m - eval_n@0.05__MAX","Group: pythia-14m - eval_n@0.05","Group: pythia-14m - eval_n@0.05__MIN","Group: pythia-14m - eval_n@0.05__MAX"
"151057","4.333333333333333","4","5","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","3.6","2","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4"
"152057","4.166666666666667","4","5","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4.2","4","5","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4"
"153057","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4.2","4","5","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4"
"154057","4.333333333333333","4","5","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4.2","4","5","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4"
"155057","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4.4","4","5","4.2","4","5","4","4","4","4","4","4","4","4","4","4","4","4"
"156057","4.333333333333333","4","5","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4"
"157307","8.5","6","9","4","4","4","6","6","6","6","6","6","6","6","6","4.8","4","5","8.6","8","9","8.8","8","9","6","6","6","4.4","4","5","4","4","4","4","4","4"
"158307","8.666666666666666","7","9","4.2","4","5","6.4","6","7","6.4","6","7","6","6","6","4.8","4","5","9","9","9","8.6","8","9","6.4","6","7","4.6","4","5","4.2","4","5","4.2","4","5"
"159307","9","8","10","4.2","4","5","6.4","6","7","6.6","6","7","6","6","6","4.8","4","5","9","9","9","9","9","9","7","7","7","5","4","6","4.2","4","5","4.4","4","6"
"160307","9","9","9","4.2","4","5","6.6","6","7","7","7","7","6.6","6","7","4.8","4","5","8.8","8","9","8.8","8","9","7","7","7","5","4","6","4.4","4","5","4.4","4","6"
"161307","8.333333333333334","5","9","4.2","4","5","6.6","6","7","7","7","7","7","7","7","5.2","5","6","9","8","10","9","9","9","7","7","7","5.2","5","6","4.6","4","5","4.8","4","6"
"162307","9","8","10","4.2","4","5","6.6","6","7","7","7","7","7","7","7","5.4","5","6","9","9","9","9","9","9","7","7","7","5.2","5","6","4.4","4","5","4.8","4","6"
"163307","9.166666666666666","8","10","4.2","4","5","7","7","7","7","7","7","7","7","7","5.8","5","6","9","9","9","9","9","9","7","7","7","5.4","5","6","4.8","4","5","5","4","6"
"164307","9.166666666666666","8","10","4.2","4","5","7","7","7","7.2","7","8","7","7","7","5.8","5","6","9.2","9","10","9","9","9","7","7","7","5.4","5","6","4.8","4","5","5.2","4","6"
"165307","8.833333333333334","8","9","4.4","4","5","7","7","7","7.2","7","8","7","7","7","5.8","5","6","9.2","9","10","9","9","9","7.2","7","8","5.6","5","7","5","5","5","5.4","4","6"
"166307","8.833333333333334","8","9","4.4","4","5","7","7","7","7.2","7","8","7","7","7","5.6","5","6","9.2","9","10","9","9","9","7.4","7","8","6","5","7","5","5","5","5.4","4","6"
"167307","9.333333333333334","8","10","4.6","4","6","7.2","7","8","7.2","7","8","7","7","7","5.8","5","6","8.8","8","9","9","9","9","7.4","7","8","6","5","7","5","5","5","5.4","4","6"
"168307","9.166666666666666","8","10","4.8","4","6","7.4","7","8","7.2","7","8","7","7","7","5.6","5","6","9","9","9","9","9","9","7.8","7","8","6","5","7","5","5","5","5.6","5","6"
"169307","9.166666666666666","9","10","4.8","4","6","7.4","7","8","7.2","7","8","7","7","7","5.6","5","6","9","9","9","9","9","9","7.8","7","8","6.2","5","7","5","5","5","5.6","5","6"
"170307","9.166666666666666","8","10","4.8","4","6","7.6","7","8","7.2","7","8","7","7","7","5.8","5","6","9","9","9","9","9","9","7.8","7","8","6.2","5","7","5","5","5","5.8","5","6"
"171307","9","8","10","4.8","4","6","7.6","7","8","7.2","7","8","7","7","7","5.8","5","6","9.2","9","10","8.8","8","9","8","8","8","6.2","5","7","5","5","5","5.8","5","6"
"172307","9.166666666666666","8","10","5.2","4","7","7.8","7","8","7.4","7","8","7","7","7","5.8","5","6","9.2","9","10","9","9","9","8","8","8","6.2","5","7","5","5","5","5.8","5","6"
"173307","9.166666666666666","8","10","5.2","4","7","7.8","7","8","7.4","7","8","7","7","7","5.8","5","6","9.2","9","10","8.8","8","9","8","8","8","6.2","5","7","5","5","5","5.8","5","6"
"174307","9.5","9","10","5.4","5","7","7.8","7","8","7.4","7","8","7","7","7","5.8","5","6","9.2","9","10","9","9","9","8","8","8","6.6","6","7","5","5","5","5.8","5","6"
"175307","9.166666666666666","8","10","5.4","5","7","7.8","7","8","7.4","7","8","7","7","7","5.8","5","6","9.2","9","10","9.2","9","10","8","8","8","6.6","6","7","5.2","5","6","5.8","5","6"
"176307","9.5","9","10","5.4","5","7","7.8","7","8","7.4","7","8","7","7","7","5.6","5","6","9.4","9","10","9","9","9","8","8","8","6.6","6","7","5.2","5","6","5.8","5","6"
"177307","9.166666666666666","8","10","5.4","5","7","7.8","7","8","7.6","7","8","7","7","7","5.6","4","6","9","9","9","9","9","9","8","8","8","7","6","8","5.2","5","6","5.8","5","6"
"178307","9.5","8","10","5.4","5","7","7.8","7","8","7.6","7","8","7","7","7","5.8","5","6","9","9","9","9","9","9","8","8","8","7","6","8","5.2","5","6","5.8","5","6"
"179307","9","8","10","5.4","5","7","7.8","7","8","7.6","7","8","7","7","7","5.8","5","6","8.8","6","10","9","9","9","8","8","8","7","6","8","5.6","5","6","6","6","6"
"180307","8.833333333333334","8","9","5.4","5","7","7.8","7","8","7.6","7","8","7","7","7","5.8","5","6","9","8","10","9","9","9","8","8","8","7","6","8","5.6","5","6","6","6","6"
"181307","9.666666666666666","9","10","5.4","5","7","7.8","7","8","7.6","7","8","7","7","7","5.8","5","6","8.2","6","9","9","9","9","8","8","8","7.2","6","8","5.6","5","6","6","6","6"
"182307","9","8","10","5.4","5","7","7.8","7","8","7.6","7","8","7","7","7","5.8","5","6","8.8","6","10","9","9","9","8","8","8","7","6","8","5.8","5","6","6","6","6"
"183307","9","8","10","5.6","5","7","7.8","7","8","7.6","7","8","7","7","7","5.8","5","6","8.6","7","10","9","9","9","8","8","8","7","6","8","5.8","5","6","6","6","6"
"184307","9.333333333333334","8","10","5.6","5","7","7.8","7","8","7.6","7","8","7.2","7","8","6","5","7","8.8","8","10","9.2","9","10","8","8","8","7.2","6","8","5.8","5","6","6.2","6","7"
"185307","9.333333333333334","9","10","5.6","5","7","7.8","7","8","7.6","7","8","7","7","7","6","5","7","8.6","8","9","9","9","9","8","8","8","7.2","6","8","5.8","5","6","6.4","6","7"
"186307","9","8","10","5.6","5","7","7.8","7","8","7.8","7","8","7.4","7","8","6.2","5","7","9","7","10","9","9","9","8","8","8","7.2","6","8","6","5","7","6.4","6","7"
"187307","9","6","10","5.6","5","7","7.8","7","8","7.8","7","8","7.8","7","8","6.2","5","7","9.4","9","10","9","9","9","8","8","8","7.6","7","8","6","5","7","6.4","6","7"
"188307","9.5","8","11","5.8","5","7","7.8","7","8","7.8","7","8","7.6","7","8","6.2","5","7","8","5","10","9.2","9","10","8","8","8","7.6","7","8","6","5","7","6.4","6","7"
"189307","8.833333333333334","6","10","5.8","5","7","7.8","7","8","7.8","7","8","7.8","7","8","6.2","5","7","9.2","9","10","9","9","9","8","8","8","7.6","7","8","6","5","7","6.4","6","7"
"190307","9.333333333333334","8","11","6","5","7","7.8","7","8","7.8","7","8","7.8","7","8","6.2","5","7","9","8","10","9","9","9","8","8","8","7.6","7","8","6","5","7","6.4","6","7"
"191307","9","6","10","6","5","7","7.8","7","8","7.8","7","8","7.8","7","8","6.6","5","7","9.6","9","10","9.2","9","10","8","8","8","7.6","7","8","6","5","7","6.4","6","7"
"192307","9.666666666666666","9","11","6.2","5","7","7.8","7","8","7.8","7","8","7.8","7","8","6.2","5","7","9.6","9","10","9.2","9","10","8","8","8","7.6","7","8","6","5","7","6.4","6","7"
"193307","9.333333333333334","8","11","6.2","5","7","7.8","7","8","7.8","7","8","7.8","7","8","6.4","5","7","9.4","9","10","9","9","9","8","8","8","7.6","7","8","6","5","7","6.4","6","7"
"194307","9.166666666666666","4","11","6.4","6","7","7.8","7","8","7.8","7","8","7.8","7","8","6.6","5","7","9.2","9","10","9","9","9","8","8","8","7.6","7","8","6","5","7","6.4","6","7"
"195307","9.166666666666666","8","10","6.4","6","7","7.8","7","8","7.8","7","8","7.8","7","8","6.8","6","7","9","8","10","9","9","9","8","8","8","7.8","7","8","6","5","7","6.4","6","7"
"196307","9.5","9","11","6.4","6","7","7.8","7","8","8","8","8","7.8","7","8","6.6","5","7","8.8","6","10","9.2","9","10","8","8","8","7.8","7","8","6","5","7","6.4","6","7"
"197307","9.833333333333334","9","11","6.4","6","7","7.8","7","8","8","8","8","7.8","7","8","6.6","5","7","9.2","8","10","9.2","9","10","8","8","8","7.8","7","8","6.2","5","8","6.4","6","7"
"198307","9.833333333333334","9","11","6.4","6","7","7.8","7","8","8","8","8","7.8","7","8","6.8","6","7","9.2","9","10","9","9","9","8","8","8","7.8","7","8","6.2","5","8","6.6","6","7"
"199307","9.833333333333334","9","11","6.4","6","7","7.8","7","8","8","8","8","7.8","7","8","6.8","6","7","9.4","9","10","9.2","9","10","8","8","8","7.8","7","8","6.2","5","8","6.6","6","7"
"200307","9.333333333333334","8","10","6.4","6","7","7.8","7","8","8","8","8","7.8","7","8","6.8","6","7","9.4","8","10","9.2","9","10","8","8","8","8","8","8","6.2","5","8","6.6","6","7"
"201307","9.666666666666666","8","11","6.6","6","8","8","8","8","8","8","8","7.8","7","8","6.8","6","7","9.4","9","10","9","9","9","8","8","8","7.8","7","8","6.2","5","8","6.6","6","7"
"202307","10","9","11","6.4","6","7","8","8","8","8","8","8","7.8","7","8","6.8","6","7","9.4","9","10","9.4","9","10","8","8","8","8","8","8","6.2","5","8","6.6","6","7"
"203307","9.833333333333334","8","11","6.4","6","7","7.8","7","8","8","8","8","7.8","7","8","6.8","6","7","8.6","6","10","9.4","9","10","8","8","8","8","8","8","6.4","6","8","6.6","6","7"
"204307","9.5","9","10","6.4","6","7","7.8","7","8","8","8","8","7.8","7","8","6.6","5","7","9.2","8","10","9.2","9","10","8","8","8","8","8","8","6.6","6","8","6.6","6","7"
"205307","9.5","8","10","6.6","6","8","8","8","8","8","8","8","7.8","7","8","6.8","6","7","9.2","9","10","9.2","9","10","8","8","8","8","8","8","6.6","6","8","6.6","6","7"
"206307","9","6","10","6.6","6","8","8","8","8","8","8","8","7.8","7","8","6.8","6","7","9.2","9","10","9.2","9","10","8","8","8","8","8","8","6.6","6","8","6.6","6","7"
"207307","9","8","10","6.6","6","8","8","8","8","8","8","8","7.8","7","8","6.8","6","7","7.8","2","10","9","9","9","8","8","8","8","8","8","6.8","6","8","6.8","6","8"
"208307","8.833333333333334","6","10","7","6","8","8","8","8","8","8","8","7.8","7","8","6.8","6","7","7.2","2","10","9","9","9","8","8","8","8","8","8","7","6","8","6.8","6","8"
"209307","9","8","10","7.2","6","8","8","8","8","8","8","8","7.8","7","8","6.8","6","7","9.6","9","10","9.6","9","10","8","8","8","8","8","8","7","6","8","6.8","6","8"
"210307","9.333333333333334","8","10","7.2","6","8","8","8","8","8","8","8","7.8","7","8","6.8","6","7","9.4","9","10","9","9","9","8","8","8","8","8","8","7","6","8","6.8","6","8"
"211307","9.333333333333334","8","10","7.2","6","8","8","8","8","8","8","8","7.8","7","8","6.8","6","7","8.4","3","10","9","9","9","8","8","8","8","8","8","7","6","8","6.8","6","8"
"212307","9","8","10","7.2","6","8","8","8","8","8","8","8","7.8","7","8","6.8","6","7","9.2","7","10","9.6","9","10","8","8","8","8","8","8","7","6","8","6.8","6","8"
"213307","9.5","8","11","7.2","6","8","8","8","8","8","8","8","8","8","8","6.8","6","7","8.4","7","9","9.2","9","10","8","8","8","8","8","8","7","6","8","7","6","8"
"214307","9.5","8","11","7.2","6","8","8","8","8","8","8","8","8","8","8","6.8","6","7","8.8","7","10","9.4","9","10","8","8","8","8","8","8","7","6","8","7","6","8"
"215307","9.333333333333334","8","11","7.4","7","8","8","8","8","8","8","8","8","8","8","6.8","6","7","9.4","8","10","9.4","9","10","8","8","8","8","8","8","7","6","8","6.8","6","8"
"216307","9.833333333333334","8","11","7.4","7","8","8","8","8","8","8","8","8","8","8","6.8","6","7","9.4","9","10","9.2","9","10","8","8","8","8","8","8","7","6","8","7","6","8"
"217307","9.666666666666666","8","11","7.4","7","8","7.8","7","8","8","8","8","8","8","8","6.8","6","7","9.6","9","10","9","9","9","8","8","8","8","8","8","7","6","8","7","6","8"
"218307","9.5","9","11","7.4","7","8","8","8","8","8","8","8","8","8","8","6.8","6","7","9.4","9","10","9.2","9","10","8","8","8","8","8","8","7","6","8","7","6","8"
"219307","9.833333333333334","9","11","7.4","7","8","8","8","8","8","8","8","8","8","8","6.8","6","7","8.4","3","10","9.2","9","10","8","8","8","8","8","8","7","6","8","7","6","8"
"220307","9.666666666666666","9","11","7.4","7","8","8","8","8","8","8","8","8","8","8","6.8","6","7","9.4","9","10","8.4","6","9","8","8","8","8","8","8","7","6","8","7.2","6","8"
"221307","9.666666666666666","8","11","7.4","7","8","8","8","8","8","8","8","8","8","8","6.8","6","7","9.4","8","10","8.8","8","9","8","8","8","8","8","8","7","6","8","7","6","8"
"222307","9.666666666666666","8","11","7.4","7","8","8","8","8","8","8","8","8","8","8","6.8","6","7","8.6","5","10","9","9","9","8","8","8","8","8","8","7","6","8","7","6","8"
"223307","9.166666666666666","8","10","7.4","7","8","8","8","8","8","8","8","8","8","8","7","6","8","9.4","9","10","9.2","9","10","8","8","8","8","8","8","7","6","8","7.2","6","8"
"224307","9.5","9","11","7.4","7","8","8","8","8","8","8","8","8","8","8","6.8","6","7","9.4","9","10","8.8","7","10","8","8","8","8","8","8","7","6","8","7.4","7","8"
"225307","9.666666666666666","9","10","7.4","7","8","8","8","8","8","8","8","8","8","8","6.8","6","7","9.4","9","10","8.4","4","10","8","8","8","8","8","8","7","6","8","7.2","6","8"
"226307","9.833333333333334","9","11","7.4","7","8","8","8","8","8","8","8","8","8","8","7","6","8","10","9","11","9.2","8","10","8","8","8","8","8","8","7","6","8","7.2","6","8"
"227307","10.166666666666666","8","12","7.4","7","8","8","8","8","8","8","8","8","8","8","7","6","8","9.8","9","10","8.8","8","9","8","8","8","8","8","8","7.2","7","8","7.4","7","8"
"228307","9.666666666666666","9","10","7.4","7","8","8","8","8","8","8","8","8","8","8","6.8","6","7","8.6","5","10","8.8","8","9","8","8","8","8","8","8","7.2","7","8","7.4","7","8"
"229307","9.166666666666666","8","11","7.4","7","8","8","8","8","8","8","8","8","8","8","7","6","8","8.8","4","11","8.8","8","9","8","8","8","8","8","8","7.2","7","8","7.4","7","8"
"230307","9.5","8","10","7.4","7","8","8","8","8","8","8","8","8","8","8","7","6","8","8.4","6","10","9","9","9","8","8","8","8","8","8","7.2","7","8","7.4","7","8"
"231307","9.5","9","11","7.4","7","8","8","8","8","8","8","8","8","8","8","7","6","8","9.8","9","11","9.2","9","10","8","8","8","8","8","8","7.2","7","8","7.4","7","8"
"232307","9.5","9","10","7.4","7","8","8","8","8","8","8","8","8","8","8","7.2","6","8","9.2","9","10","9.2","9","10","8","8","8","8","8","8","7.2","7","8","7.6","7","8"
"233307","9.166666666666666","8","10","7.4","7","8","8","8","8","8","8","8","8","8","8","7.2","6","8","9.4","9","10","9","9","9","8","8","8","8","8","8","7.2","7","8","7.6","7","8"
"234307","9.666666666666666","8","11","7.4","7","8","8","8","8","8","8","8","8","8","8","7.2","6","8","9.2","8","10","9.4","9","10","8","8","8","8","8","8","7.2","7","8","7.6","7","8"
"235307","9.333333333333334","8","11","7.4","7","8","8","8","8","8","8","8","8","8","8","7.2","6","8","9.4","8","10","9.2","9","10","8","8","8","8","8","8","7.2","7","8","7.6","7","8"
"236307","9.5","9","10","7.4","7","8","8","8","8","8","8","8","8","8","8","7.2","6","8","10","9","11","9","9","9","8","8","8","8","8","8","7.2","7","8","7.6","7","8"
"237307","9.333333333333334","9","10","7.4","7","8","8","8","8","8","8","8","8","8","8","7.2","6","8","9","8","10","9","9","9","8","8","8","8","8","8","7.2","7","8","7.6","7","8"
"238307","9.666666666666666","9","10","7.4","7","8","8","8","8","8","8","8","8","8","8","7.2","6","8","9.6","9","10","9.6","9","10","8","8","8","8","8","8","7.2","7","8","7.6","7","8"
"239307","9.833333333333334","9","11","7.4","7","8","8","8","8","8","8","8","8","8","8","7","6","8","9.4","9","10","9.2","9","10","8","8","8","8","8","8","7.2","7","8","7.6","7","8"
"240307","9.5","9","10","7.8","7","8","8","8","8","8","8","8","8","8","8","7","6","8","9","7","11","9","9","9","8","8","8","8","8","8","7.2","7","8","7.6","7","8"
"241307","9","6","10","7.8","7","8","8","8","8","8","8","8","8","8","8","7.2","6","8","9.2","7","10","9","9","9","8","8","8","8","8","8","7.2","7","8","7.6","7","8"
"242307","9.333333333333334","8","10","7.8","7","8","8","8","8","8","8","8","8","8","8","7.2","6","8","9.2","8","10","9.2","9","10","8","8","8","8","8","8","7.2","7","8","7.6","7","8"
"243307","8.833333333333334","5","10","8","8","8","8","8","8","8","8","8","8","8","8","7.2","6","8","9.6","8","11","9.2","9","10","8","8","8","8","8","8","7.4","7","8","7.6","7","8"
"244307","9.333333333333334","8","10","7.8","7","8","8","8","8","8","8","8","8","8","8","7.2","6","8","9.4","9","10","9.2","9","10","8","8","8","8","8","8","7.2","7","8","7.6","7","8"
"245307","9.333333333333334","8","11","7.8","7","8","8","8","8","8","8","8","8","8","8","7.2","6","8","9.6","9","10","9.4","9","10","8","8","8","8","8","8","7.4","7","8","7.6","7","8"
"246307","9.5","6","11","8","8","8","8","8","8","8","8","8","8","8","8","7.2","6","8","9.6","9","10","9.4","9","10","8","8","8","8","8","8","7.4","7","8","7.6","7","8"
"247307","9.333333333333334","8","10","8","8","8","8","8","8","8","8","8","8","8","8","7.2","6","8","9.2","9","10","9.4","9","10","8","8","8","8","8","8","7.6","7","8","7.6","7","8"
"248307","9.5","8","11","8","8","8","8","8","8","8","8","8","8","8","8","7.2","6","8","9.8","9","10","9.8","9","10","8","8","8","8","8","8","7.6","7","8","7.6","7","8"
"249307","9","7","10","8","8","8","8","8","8","8","8","8","8","8","8","7.4","6","8","9.2","6","11","9.6","9","10","8","8","8","8","8","8","7.6","7","8","7.6","7","8"
"250307","9.5","8","11","8","8","8","8","8","8","8","8","8","8","8","8","7.4","7","8","10","10","10","9","9","9","8","8","8","8","8","8","7.6","7","8","7.6","7","8"
"251307","9.166666666666666","8","10","8","8","8","8","8","8","8","8","8","8","8","8","7.4","7","8","9.2","7","10","9.2","9","10","8","8","8","8","8","8","7.6","7","8","7.6","7","8"
"252307","9","5","11","8","8","8","8","8","8","8","8","8","8","8","8","7.4","7","8","9","8","10","9.4","9","10","8","8","8","8","8","8","7.6","7","8","7.6","7","8"
"253307","8.833333333333334","5","11","8","8","8","8","8","8","8","8","8","8","8","8","7.4","7","8","9.4","9","10","9.4","9","10","8","8","8","8","8","8","7.6","7","8","7.6","7","8"
"254307","9.166666666666666","7","11","8","8","8","8","8","8","8","8","8","8","8","8","7.6","7","8","9","7","10","9.4","9","10","8","8","8","8","8","8","7.8","7","8","7.6","7","8"
"255307","8.833333333333334","7","10","8","8","8","8","8","8","8","8","8","8","8","8","7.6","7","8","9.4","8","10","9","9","9","8","8","8","8","8","8","7.8","7","8","7.6","7","8"
"256307","8.333333333333334","6","10","8","8","8","8","8","8","8","8","8","8","8","8","7.2","7","8","9.4","9","10","9.2","9","10","8","8","8","8","8","8","7.8","7","8","7.6","7","8"
"257307","9.166666666666666","7","11","8","8","8","8","8","8","8","8","8","8","8","8","7.4","7","8","9.4","9","10","9.2","9","10","8","8","8","8","8","8","7.8","7","8","7.6","7","8"
"258307","9","8","10","8","8","8","8","8","8","8","8","8","8","8","8","7.4","7","8","9.8","9","10","9.2","9","10","8","8","8","8","8","8","7.6","7","8","7.6","7","8"
"259307","9.166666666666666","8","10","8","8","8","8","8","8","8","8","8","8","8","8","7.2","6","8","9.6","9","10","9.2","9","10","8","8","8","8","8","8","7.8","7","8","7.6","7","8"
"260307","9","8","11","8","8","8","8","8","8","8","8","8","8","8","8","7.6","7","8","9.4","9","10","9","9","9","8","8","8","8","8","8","7.8","7","8","7.6","7","8"
"261307","9.833333333333334","8","11","8","8","8","8","8","8","8","8","8","8","8","8","7.6","7","8","9.6","9","11","9.2","9","10","8","8","8","8","8","8","7.8","7","8","7.6","7","8"
